epoch,loss,accuracy
1,1.4600459915081054,37.04588910133843
2,1.133914469762613,54.44550669216061
3,1.0328751497596276,60.038240917782026
4,0.9749227407324406,59.799235181644356
5,0.887353008712521,72.65774378585085
6,0.7732242348084923,75.5736137667304
7,0.7263843565041782,73.51816443594646
8,0.6528527354466096,81.88336520076481
9,0.5810694121222459,86.85468451242829
10,0.5465136815345925,85.27724665391969
11,0.46956890827144376,89.19694072657744
12,0.4329892396358133,92.30401529636711
13,0.4117227175649796,92.63862332695984
14,0.37403469214230095,92.06500956022944
15,0.3177218066372034,92.68642447418738
