epoch,loss,accuracy
1,1.5795488029945897,38.33652007648183
2,1.1760686358422723,48.47036328871893
3,1.085080484852536,45.93690248565966
4,1.0089205357864612,53.72848948374761
5,0.8886055345753677,67.39961759082217
6,0.8478793517778848,73.23135755258126
7,0.7655957300244397,71.89292543021033
8,0.6618872189339791,84.03441682600382
9,0.5789258704158186,85.8508604206501
10,0.5212690344521107,84.56022944550669
11,0.4743712591078445,90.20076481835564
12,0.4256031979586332,91.20458891013385
13,0.3896573031790384,93.92925430210325
14,0.3228716176031655,95.50669216061185
15,0.3167969260279459,92.68642447418738
