epoch,loss,accuracy
1,1.6507726921380022,41.634799235181646
2,1.1585819379973958,47.32313575525813
3,1.0732398028592116,45.84130019120459
4,1.015072185574597,54.875717017208416
5,0.9180289461412503,68.92925430210325
6,0.8501154120641811,69.21606118546845
7,0.8169482327599562,65.77437858508604
8,0.6983626032148609,78.10707456978967
9,0.6374491903618091,83.74760994263862
10,0.550721907547412,87.8585086042065
11,0.5171295159873162,87.33269598470363
12,0.44254809134561596,92.06500956022944
13,0.41700832147634664,95.12428298279158
14,0.36450850463095513,92.59082217973231
15,0.32461322946402865,94.31166347992352
